year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
2020,GEORGIA,1,"EARL L ""BUDDY"" CARTER",JOYCE MARIE GRIGGS,REPUBLICAN,DEMOCRAT,189457.0,135238.0,"EARL L ""BUDDY"" CARTER",REPUBLICAN,,,,,,
2020,GEORGIA,2,SANFORD D BISHOP JR,DON COLE,DEMOCRAT,REPUBLICAN,161397.0,111620.0,SANFORD D BISHOP JR,DEMOCRAT,,,,,,
2020,GEORGIA,3,A DREW FERGUSON IV,VAL ALMONORD,REPUBLICAN,DEMOCRAT,241526.0,129792.0,A DREW FERGUSON IV,REPUBLICAN,,,,,,
2020,GEORGIA,4,"HENRY C ""HANK"" JOHNSON JR",JOHSIE CRUZ EZAMMUDEEN,DEMOCRAT,REPUBLICAN,278906.0,69393.0,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,,,,,,
2020,GEORGIA,5,NIKEMA WILLIAMS,ANGELA STANTON-KING,DEMOCRAT,REPUBLICAN,301857.0,52646.0,NIKEMA WILLIAMS,DEMOCRAT,,,,,,
2020,GEORGIA,6,LUCY MCBATH,KAREN HANDEL,DEMOCRAT,REPUBLICAN,216775.0,180329.0,LUCY MCBATH,DEMOCRAT,LUCY MCBATH,KAREN HANDEL,DEM,REP,50.0,49.0
2020,GEORGIA,7,CAROLYN BOURDEAUX,RICH MCCORMICK,DEMOCRAT,REPUBLICAN,190900.0,180564.0,CAROLYN BOURDEAUX,DEMOCRAT,CAROLYN BOURDEAUX,RICH MCCORMICK,DEM,REP,42.0,39.0
2020,GEORGIA,8,AUSTIN SCOTT,LINDSAY HOLLIDAY,REPUBLICAN,DEMOCRAT,198701.0,109264.0,AUSTIN SCOTT,REPUBLICAN,,,,,,
2020,GEORGIA,9,ANDREW CLYDE,DEVIN PANDY,REPUBLICAN,DEMOCRAT,292750.0,79797.0,ANDREW CLYDE,REPUBLICAN,,,,,,
2020,GEORGIA,10,JODY B HICE,TABITHA JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,235810.0,142636.0,JODY B HICE,REPUBLICAN,,,,,,
2020,GEORGIA,11,BARRY LOUDERMILK,DANA BARRETT,REPUBLICAN,DEMOCRAT,245259.0,160623.0,BARRY LOUDERMILK,REPUBLICAN,,,,,,
2020,GEORGIA,12,RICK W ALLEN,LIZ JOHNSON,REPUBLICAN,DEMOCRAT,181038.0,129061.0,RICK W ALLEN,REPUBLICAN,,,,,,
2020,GEORGIA,13,DAVID SCOTT,BECKY E HITES,DEMOCRAT,REPUBLICAN,279045.0,81476.0,DAVID SCOTT,DEMOCRAT,,,,,,
2020,GEORGIA,14,MARJORIE TAYLOR GREENE,KEVIN VAN AUSDAL,REPUBLICAN,DEMOCRAT,229827.0,77798.0,MARJORIE TAYLOR GREENE,REPUBLICAN,,,,,,
2020,HAWAII,1,ED CASE,RON CURTIS,DEMOCRAT,REPUBLICAN,183245.0,71188.0,ED CASE,DEMOCRAT,,,,,,
2020,HAWAII,2,"KAIALII ""KAI"" KAHELE",JOE AKANA,DEMOCRAT,REPUBLICAN,171517.0,84027.0,"KAIALII ""KAI"" KAHELE",DEMOCRAT,,,,,,
2020,IDAHO,1,RUSS FULCHER,RUDY SOTO,REPUBLICAN,DEMOCRAT,310736.0,131380.0,RUSS FULCHER,REPUBLICAN,,,,,,
2020,IDAHO,2,MICHAEL K SIMPSON,C AARON SWISHER,REPUBLICAN,DEMOCRAT,250669.0,124151.0,MICHAEL K SIMPSON,REPUBLICAN,,,,,,
2020,ILLINOIS,1,BOBBY L RUSH,PHILANISE WHITE,DEMOCRAT,REPUBLICAN,239943.0,85027.0,BOBBY L RUSH,DEMOCRAT,,,,,,
2020,ILLINOIS,2,ROBIN L KELLY,THERESA J RABORN,DEMOCRAT,REPUBLICAN,234896.0,63142.0,ROBIN L KELLY,DEMOCRAT,,,,,,
2020,ILLINOIS,3,MARIE NEWMAN,MIKE FRICILONE,DEMOCRAT,REPUBLICAN,172997.0,133851.0,MARIE NEWMAN,DEMOCRAT,MARIE NEWMAN,MARIE NEWMAN,DEM,DEM,55.5,46.1
2020,ILLINOIS,4,"JESUS G ""CHUY"" GARCIA",JESUS SOLORIO,DEMOCRAT,REPUBLICAN,187219.0,35518.0,"JESUS G ""CHUY"" GARCIA",DEMOCRAT,,,,,,
2020,ILLINOIS,5,MIKE QUIGLEY,TOMMY HANSON,DEMOCRAT,REPUBLICAN,255661.0,96200.0,MIKE QUIGLEY,DEMOCRAT,,,,,,
2020,ILLINOIS,6,SEAN CASTEN,JEANNE IVES,DEMOCRAT,REPUBLICAN,213777.0,183891.0,SEAN CASTEN,DEMOCRAT,SEAN CASTEN,JEANNE M. IVES,DEM,REP,54.7,47.0
2020,ILLINOIS,7,DANNY K DAVIS,CRAIG CAMERON,DEMOCRAT,REPUBLICAN,249383.0,41390.0,DANNY K DAVIS,DEMOCRAT,,,,,,
2020,ILLINOIS,8,RAJA KRISHNAMOORTHI,PRESTON GABRIEL NELSON,DEMOCRAT,LIBERTARIAN,186251.0,68327.0,RAJA KRISHNAMOORTHI,DEMOCRAT,,,,,,
2020,ILLINOIS,9,JANICE D SCHAKOWSKY,SARGIS SANGARI,DEMOCRAT,REPUBLICAN,262045.0,107125.0,JANICE D SCHAKOWSKY,DEMOCRAT,,,,,,
2020,ILLINOIS,10,BRADLEY SCOTT SCHNEIDER,VALERIE RAMIREZ MUKHERJEE,DEMOCRAT,REPUBLICAN,202402.0,114442.0,BRADLEY SCOTT SCHNEIDER,DEMOCRAT,,,,,,
2020,ILLINOIS,11,BILL FOSTER,RICK LAIB,DEMOCRAT,REPUBLICAN,194557.0,112807.0,BILL FOSTER,DEMOCRAT,,,,,,
2020,ILLINOIS,12,MIKE BOST,RAYMOND C LENZI,REPUBLICAN,DEMOCRAT,194839.0,127577.0,MIKE BOST,REPUBLICAN,,,,,,
2020,ILLINOIS,13,RODNEY DAVIS,BETSY DIRKSEN LONDRIGAN,REPUBLICAN,DEMOCRAT,181373.0,151648.0,RODNEY DAVIS,REPUBLICAN,BETSY DIRKSEN LONDRIGAN,RODNEY DAVIS,DEM,REP,48.0,48.0
2020,ILLINOIS,14,LAUREN UNDERWOOD,JIM OBERWEIS,DEMOCRAT,REPUBLICAN,203209.0,197835.0,LAUREN UNDERWOOD,DEMOCRAT,LAUREN UNDERWOOD,JAMES D. OBERWEIS,DEM,REP,47.0,38.0
2020,ILLINOIS,15,MARY MILLER,ERIKA C WEAVER,REPUBLICAN,DEMOCRAT,244947.0,88559.0,MARY MILLER,REPUBLICAN,,,,,,
2020,ILLINOIS,16,ADAM KINZINGER,DANI BRZOZOWSKI,REPUBLICAN,DEMOCRAT,218839.0,119313.0,ADAM KINZINGER,REPUBLICAN,,,,,,
2020,ILLINOIS,17,CHERI BUSTOS,ESTHER JOY KING,DEMOCRAT,REPUBLICAN,156011.0,143863.0,CHERI BUSTOS,DEMOCRAT,CHERI BUSTOS,CHERI BUSTOS,DEM,DEM,54.3,49.0
2020,ILLINOIS,18,DARIN LAHOOD,GEORGE PETRILLI,REPUBLICAN,DEMOCRAT,261840.0,110039.0,DARIN LAHOOD,REPUBLICAN,,,,,,
2020,INDIANA,1,FRANK J MRVAN,MARK LEYVA,DEMOCRAT,REPUBLICAN,185180.0,132247.0,FRANK J MRVAN,DEMOCRAT,,,,,,
2020,INDIANA,2,JACKIE WALORSKI,"PATRICIA ""PAT"" HACKETT",REPUBLICAN,DEMOCRAT,183601.0,114967.0,JACKIE WALORSKI,REPUBLICAN,,,,,,
2020,INDIANA,3,JIM BANKS,CHIP COLDIRON,REPUBLICAN,DEMOCRAT,220989.0,104762.0,JIM BANKS,REPUBLICAN,,,,,,
2020,INDIANA,4,JAMES R BAIRD,JOE MACKEY,REPUBLICAN,DEMOCRAT,225531.0,112984.0,JAMES R BAIRD,REPUBLICAN,,,,,,
2020,INDIANA,5,VICTORIA SPARTZ,CHRISTINA HALE,REPUBLICAN,DEMOCRAT,208212.0,191226.0,VICTORIA SPARTZ,REPUBLICAN,CHRISTINA HALE,CHRISTINA HALE,DEM,DEM,51.0,50.0
2020,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,225319.0,91103.0,GREG PENCE,REPUBLICAN,,,,,,
2020,INDIANA,7,ANDRE CARSON,SUSAN MARIE SMITH,DEMOCRAT,REPUBLICAN,176422.0,106146.0,ANDRE CARSON,DEMOCRAT,,,,,,
2020,INDIANA,8,LARRY BUCSHON,E THOMASINA MARSILI,REPUBLICAN,DEMOCRAT,214643.0,95691.0,LARRY BUCSHON,REPUBLICAN,,,,,,
2020,INDIANA,9,TREY HOLLINGSWORTH,ANDY RUFF,REPUBLICAN,DEMOCRAT,222057.0,122566.0,TREY HOLLINGSWORTH,REPUBLICAN,,,,,,
2020,IOWA,1,ASHLEY HINSON,ABBY FINKENAUER,REPUBLICAN,DEMOCRAT,212088.0,201347.0,ASHLEY HINSON,REPUBLICAN,ABBY FINKENAUER,ABBY FINKENAUER,DEM,DEM,56.0,54.0
2020,IOWA,2,MARIANNETTE MILLER-MEEKS,RITA R HART,REPUBLICAN,DEMOCRAT,196964.0,196958.0,MARIANNETTE MILLER-MEEKS,REPUBLICAN,RITA R. HART,RITA R. HART,DEM,DEM,54.0,51.0
2020,IOWA,3,CYNTHIA AXNE,DAVID YOUNG,DEMOCRAT,REPUBLICAN,219205.0,212997.0,CYNTHIA AXNE,DEMOCRAT,CINDY AXNE,CINDY AXNE,DEM,DEM,55.0,53.0
2020,IOWA,4,RANDY FEENSTRA,J D SCHOLTEN,REPUBLICAN,DEMOCRAT,237369.0,144761.0,RANDY FEENSTRA,REPUBLICAN,RANDY FEENSTRA,RANDY FEENSTRA,REP,REP,56.0,55.0
2020,KANSAS,1,TRACEY MANN,KALI BARNETT,REPUBLICAN,DEMOCRAT,208229.0,84393.0,TRACEY MANN,REPUBLICAN,TRACEY MANN,KALI BARNETT,REP,DEM,56.0,25.0
2020,KANSAS,2,JAKE LATURNER,MICHELLE DE LA ISLA,REPUBLICAN,DEMOCRAT,185464.0,136650.0,JAKE LATURNER,REPUBLICAN,JAKE LATURNER,JAKE LATURNER,REP,REP,47.0,45.0
2020,KANSAS,3,SHARICE DAVIDS,AMANDA L ADKINS,DEMOCRAT,REPUBLICAN,220049.0,178773.0,SHARICE DAVIDS,DEMOCRAT,SHARICE DAVIDS,AMANDA L. ADKINS,DEM,REP,56.0,36.0
2020,KANSAS,4,RON ESTES,LAURA LOMBARD,REPUBLICAN,DEMOCRAT,203432.0,116166.0,RON ESTES,REPUBLICAN,RON ESTES,LAURA LOMBARD,REP,DEM,51.0,37.0
2020,KENTUCKY,1,JAMES COMER,JAMES RHODES,REPUBLICAN,DEMOCRAT,246329.0,82141.0,JAMES COMER,REPUBLICAN,,,,,,
2020,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,255735.0,94643.0,BRETT GUTHRIE,REPUBLICAN,,,,,,
2020,KENTUCKY,3,JOHN A YARMUTH,RHONDA PALAZZO,DEMOCRAT,REPUBLICAN,230672.0,137425.0,JOHN A YARMUTH,DEMOCRAT,,,,,,
2020,KENTUCKY,4,THOMAS MASSIE,ALEXANDRA OWENSBY,REPUBLICAN,DEMOCRAT,256613.0,125896.0,THOMAS MASSIE,REPUBLICAN,,,,,,
2020,KENTUCKY,5,HAROLD ROGERS,MATTHEW RYAN BEST,REPUBLICAN,DEMOCRAT,250914.0,47056.0,HAROLD ROGERS,REPUBLICAN,,,,,,
2020,KENTUCKY,6,ANDY BARR,JOSH HICKS,REPUBLICAN,DEMOCRAT,216948.0,155011.0,ANDY BARR,REPUBLICAN,JOSHUA D. HICKS,ANDY BARR,DEM,REP,50.0,48.0
2020,LOUISIANA,1,STEVE SCALISE,LEE ANN DUGAS,REPUBLICAN,DEMOCRAT,270330.0,94730.0,STEVE SCALISE,REPUBLICAN,,,,,,
2020,LOUISIANA,2,CEDRIC L RICHMOND,DAVID M SCHILLING,DEMOCRAT,REPUBLICAN,201636.0,47575.0,CEDRIC L RICHMOND,DEMOCRAT,,,,,,
2020,LOUISIANA,3,CLAY HIGGINS,BRAYLON HARRIS,REPUBLICAN,DEMOCRAT,230480.0,60852.0,CLAY HIGGINS,REPUBLICAN,,,,,,
2020,LOUISIANA,4,MIKE JOHNSON,KENNY HOUSTON,REPUBLICAN,DEMOCRAT,185265.0,78157.0,MIKE JOHNSON,REPUBLICAN,,,,,,
2020,LOUISIANA,5,LUKE J LETLOW,LANCE HARRIS,REPUBLICAN,REPUBLICAN,149183.0,130124.0,LUKE J LETLOW,REPUBLICAN,,,,,,
2020,LOUISIANA,6,GARRET GRAVES,"DARTANYON ""DAW"" WILLIAMS",REPUBLICAN,DEMOCRAT,265706.0,95541.0,GARRET GRAVES,REPUBLICAN,,,,,,
2020,MAINE,1,CHELLIE PINGREE,JAY T ALLEN,DEMOCRAT,REPUBLICAN,271004.0,165008.0,CHELLIE PINGREE,DEMOCRAT,CHELLIE PINGREE,CHELLIE PINGREE,DEM,DEM,58.0,58.0
2020,MAINE,2,JARED F GOLDEN,DALE JOHN CRAFTS,DEMOCRAT,REPUBLICAN,197974.0,175228.0,JARED F GOLDEN,DEMOCRAT,JARED FORREST GOLDEN,JARED FORREST GOLDEN,DEM,DEM,60.4,56.0
2020,MARYLAND,1,ANDY HARRIS,MIA MASON,REPUBLICAN,DEMOCRAT,250901.0,143877.0,ANDY HARRIS,REPUBLICAN,,,,,,
2020,MARYLAND,2,C A DUTCH RUPPERSBERGER,JOHNNY RAY SALLING,DEMOCRAT,REPUBLICAN,224836.0,106355.0,C A DUTCH RUPPERSBERGER,DEMOCRAT,,,,,,
2020,MARYLAND,3,JOHN P SARBANES,CHARLES ANTHONY,DEMOCRAT,REPUBLICAN,260358.0,112117.0,JOHN P SARBANES,DEMOCRAT,,,,,,
2020,MARYLAND,4,ANTHONY G BROWN,GEORGE E MCDERMOTT,DEMOCRAT,REPUBLICAN,282119.0,71671.0,ANTHONY G BROWN,DEMOCRAT,,,,,,
2020,MARYLAND,5,STENY H HOYER,CHRIS PALOMBI,DEMOCRAT,REPUBLICAN,274210.0,123525.0,STENY H HOYER,DEMOCRAT,,,,,,
2020,MARYLAND,6,DAVID J TRONE,NEIL C PARROTT,DEMOCRAT,REPUBLICAN,215540.0,143599.0,DAVID J TRONE,DEMOCRAT,,,,,,
2020,MARYLAND,7,KWEISI MFUME,KIMBERLY KLACIK,DEMOCRAT,REPUBLICAN,237084.0,92825.0,KWEISI MFUME,DEMOCRAT,,,,,,
2020,MARYLAND,8,JAMIE RASKIN,GREGORY THOMAS COLL,DEMOCRAT,REPUBLICAN,274716.0,127157.0,JAMIE RASKIN,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,1,RICHARD E NEAL,UNDERVOTES,DEMOCRAT,,275376.0,87384.0,RICHARD E NEAL,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,2,JAMES P MCGOVERN,TRACY LYN LOVVORN,DEMOCRAT,REPUBLICAN,249854.0,132220.0,JAMES P MCGOVERN,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,3,LORI TRAHAN,UNDERVOTES,DEMOCRAT,,286896.0,94671.0,LORI TRAHAN,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,4,JAKE AUCHINCLOSS,JULIE A HALL,DEMOCRAT,REPUBLICAN,251102.0,160474.0,JAKE AUCHINCLOSS,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,5,KATHERINE M CLARK,CAROLINE COLARUSSO,DEMOCRAT,REPUBLICAN,294427.0,101351.0,KATHERINE M CLARK,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,6,SETH MOULTON,JOHN PAUL MORAN,DEMOCRAT,REPUBLICAN,286377.0,150695.0,SETH MOULTON,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,7,AYANNA PRESSLEY,ROY A OWENS SR,DEMOCRAT,UNENROLLED,267362.0,38675.0,AYANNA PRESSLEY,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,8,STEPHEN F LYNCH,JONATHAN D LOTT,DEMOCRAT,UNENROLLED,310940.0,72060.0,STEPHEN F LYNCH,DEMOCRAT,,,,,,
2020,MASSACHUSETTS,9,WILLIAM R KEATING,HELEN BRADY,DEMOCRAT,REPUBLICAN,260262.0,154261.0,WILLIAM R KEATING,DEMOCRAT,,,,,,
2020,MICHIGAN,1,JACK BERGMAN,DANA FERGUSON,REPUBLICAN,DEMOCRAT,256581.0,153328.0,JACK BERGMAN,REPUBLICAN,,,,,,
2020,MICHIGAN,2,BILL HUIZENGA,BRYAN BERGHOEF,REPUBLICAN,DEMOCRAT,238711.0,154122.0,BILL HUIZENGA,REPUBLICAN,BILL HUIZENGA,BRYAN BERGHOEF,REP,DEM,48.5,31.5
2020,MICHIGAN,3,PETER MEIJER,HILLARY SCHOLTEN,REPUBLICAN,DEMOCRAT,213649.0,189769.0,PETER MEIJER,REPUBLICAN,HILLARY SCHOLTEN,PETER MEIJER,DEM,REP,50.0,50.0
2020,MICHIGAN,4,JOHN R MOOLENAAR,JERRY HILLIARD,REPUBLICAN,DEMOCRAT,242621.0,120802.0,JOHN R MOOLENAAR,REPUBLICAN,,,,,,
2020,MICHIGAN,5,DANIEL T KILDEE,TIM KELLY,DEMOCRAT,REPUBLICAN,196599.0,150772.0,DANIEL T KILDEE,DEMOCRAT,,,,,,
2020,MICHIGAN,6,FRED UPTON,JON HOADLEY,REPUBLICAN,DEMOCRAT,211496.0,152085.0,FRED UPTON,REPUBLICAN,JEN RICHARDSON,FRED UPTON,DEM,REP,56.0,45.64
2020,MICHIGAN,7,TIM WALBERG,GRETCHEN D DRISKELL,REPUBLICAN,DEMOCRAT,227524.0,159743.0,TIM WALBERG,REPUBLICAN,,,,,,
2020,MICHIGAN,8,ELISSA SLOTKIN,PAUL JUNGE,DEMOCRAT,REPUBLICAN,217922.0,202525.0,ELISSA SLOTKIN,DEMOCRAT,,,,,,
2020,MICHIGAN,9,ANDY LEVIN,CHARLES J LANGWORTHY,DEMOCRAT,REPUBLICAN,230318.0,153296.0,ANDY LEVIN,DEMOCRAT,,,,,,
2020,MICHIGAN,10,LISA MCCLAIN,KIMBERLY BIZON,REPUBLICAN,DEMOCRAT,271607.0,138179.0,LISA MCCLAIN,REPUBLICAN,,,,,,
2020,MICHIGAN,11,HALEY M STEVENS,ERIC S ESSHAKI,DEMOCRAT,REPUBLICAN,226128.0,215405.0,HALEY M STEVENS,DEMOCRAT,,,,,,
2020,MICHIGAN,12,DEBBIE DINGELL,JEFF JONES,DEMOCRAT,REPUBLICAN,254957.0,117719.0,DEBBIE DINGELL,DEMOCRAT,,,,,,
2020,MICHIGAN,13,RASHIDA TLAIB,DAVID DUDENHOEFER,DEMOCRAT,REPUBLICAN,223205.0,53311.0,RASHIDA TLAIB,DEMOCRAT,,,,,,
2020,MICHIGAN,14,BRENDA L LAWRENCE,ROBERT VANCE PATRICK,DEMOCRAT,REPUBLICAN,271370.0,62664.0,BRENDA L LAWRENCE,DEMOCRAT,,,,,,
2020,MINNESOTA,1,JIM HAGEDORN,DAN FEEHAN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,179234.0,167890.0,JIM HAGEDORN,REPUBLICAN,JIM HAGEDORN,DAN FEEHAN,REP,DEM,49.0,48.0
2020,MINNESOTA,2,ANGIE CRAIG,TYLER KISTNER,DEMOCRAT,REPUBLICAN,204534.0,194954.0,ANGIE CRAIG,DEMOCRAT,ANGIE CRAIG,ANGIE CRAIG,DEM,DEM,53.0,45.0
2020,MINNESOTA,3,DEAN PHILLIPS,KENDALL QUALLS,DEMOCRAT,REPUBLICAN,246666.0,196625.0,DEAN PHILLIPS,DEMOCRAT,,,,,,
2020,MINNESOTA,4,BETTY MCCOLLUM,GENE RECHTZIGEL,DEMOCRAT,REPUBLICAN,245813.0,112730.0,BETTY MCCOLLUM,DEMOCRAT,,,,,,
2020,MINNESOTA,5,ILHAN OMAR,LACY JOHNSON,DEMOCRAT,REPUBLICAN,255924.0,102878.0,ILHAN OMAR,DEMOCRAT,,,,,,
2020,MINNESOTA,6,TOM EMMER,TAWNJA ZAHRADKA,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,270901.0,140853.0,TOM EMMER,REPUBLICAN,,,,,,
2020,MINNESOTA,7,MICHELLE FISCHBACH,COLLIN C PETERSON,REPUBLICAN,DEMOCRAT,194066.0,144840.0,MICHELLE FISCHBACH,REPUBLICAN,MICHELLE FISCHBACH,COLLIN PETERSON,REP,DEM,52.0,42.0
2020,MINNESOTA,8,PETE STAUBER,QUINN NYSTROM,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,223432.0,147853.0,PETE STAUBER,REPUBLICAN,,,,,,
2020,MISSISSIPPI,1,TRENT KELLY,ANTONIA ELIASON,REPUBLICAN,DEMOCRAT,228787.0,104008.0,TRENT KELLY,REPUBLICAN,,,,,,
2020,MISSISSIPPI,2,BENNIE G THOMPSON,BRIAN FLOWERS,DEMOCRAT,REPUBLICAN,196224.0,101010.0,BENNIE G THOMPSON,DEMOCRAT,,,,,,
2020,MISSISSIPPI,3,MICHAEL GUEST,"DOROTHY ""DOT"" BENFORD",REPUBLICAN,DEMOCRAT,221064.0,120782.0,MICHAEL GUEST,REPUBLICAN,,,,,,
2020,MISSISSIPPI,4,STEVEN M PALAZZO,,REPUBLICAN,,255971.0,,STEVEN M PALAZZO,REPUBLICAN,,,,,,
2020,MISSOURI,1,CORI BUSH,ANTHONY ROGERS,DEMOCRAT,REPUBLICAN,249087.0,59940.0,CORI BUSH,DEMOCRAT,,,,,,
2020,MISSOURI,2,ANN WAGNER,JILL SCHUPP,REPUBLICAN,DEMOCRAT,233157.0,204540.0,ANN WAGNER,REPUBLICAN,ANN WAGNER,JILL SCHUPP,REP,DEM,50.0,49.0
2020,MISSOURI,3,BLAINE LUETKEMEYER,MEGAN REZABEK,REPUBLICAN,DEMOCRAT,282866.0,116095.0,BLAINE LUETKEMEYER,REPUBLICAN,,,,,,
2020,MISSOURI,4,VICKY HARTZLER,LINDSEY SIMMONS,REPUBLICAN,DEMOCRAT,245247.0,107635.0,VICKY HARTZLER,REPUBLICAN,,,,,,
2020,MISSOURI,5,EMANUEL CLEAVER,RYAN DERKS,DEMOCRAT,REPUBLICAN,207180.0,135934.0,EMANUEL CLEAVER,DEMOCRAT,,,,,,
2020,MISSOURI,6,SAM GRAVES,GENA L ROSS,REPUBLICAN,DEMOCRAT,258709.0,118926.0,SAM GRAVES,REPUBLICAN,,,,,,
2020,MISSOURI,7,BILLY LONG,TERESA MONTSENY,REPUBLICAN,DEMOCRAT,254318.0,98111.0,BILLY LONG,REPUBLICAN,,,,,,
2020,MISSOURI,8,JASON SMITH,KATHY ELLIS,REPUBLICAN,DEMOCRAT,253811.0,70561.0,JASON SMITH,REPUBLICAN,,,,,,
2020,MONTANA,0,MATT ROSENDALE,KATHLEEN WILLIAMS,REPUBLICAN,DEMOCRAT,339169.0,262340.0,MATT ROSENDALE,REPUBLICAN,,,,,,
2020,NEBRASKA,1,JEFF FORTENBERRY,KATE BOLZ,REPUBLICAN,DEMOCRAT,189006.0,119622.0,JEFF FORTENBERRY,REPUBLICAN,,,,,,
2020,NEBRASKA,2,DON BACON,KARA EASTMAN,REPUBLICAN,DEMOCRAT,171071.0,155706.0,DON BACON,REPUBLICAN,DON BACON,KARA EASTMAN,REP,DEM,50.5,50.0
2020,NEBRASKA,3,ADRIAN SMITH,MARK ELWORTH JR,REPUBLICAN,DEMOCRAT,225157.0,50690.0,ADRIAN SMITH,REPUBLICAN,,,,,,
2020,NEVADA,1,DINA TITUS,JOYCE BENTLEY,DEMOCRAT,REPUBLICAN,137868.0,74490.0,DINA TITUS,DEMOCRAT,,,,,,
2020,NEVADA,2,MARK E AMODEI,PATRICIA ACKERMAN,REPUBLICAN,DEMOCRAT,216078.0,155780.0,MARK E AMODEI,REPUBLICAN,,,,,,
2020,NEVADA,3,SUSIE LEE,"DAN ""BIG DAN"" RODIMER",DEMOCRAT,REPUBLICAN,203421.0,190975.0,SUSIE LEE,DEMOCRAT,,,,,,
2020,NEVADA,4,STEVEN HORSFORD,JIM MARCHANT,DEMOCRAT,REPUBLICAN,168457.0,152284.0,STEVEN HORSFORD,DEMOCRAT,,,,,,
2020,NEW HAMPSHIRE,1,CHRIS PAPPAS,MATT MOWERS,DEMOCRAT,REPUBLICAN,205606.0,185159.0,CHRIS PAPPAS,DEMOCRAT,CHRIS PAPPAS,CHRIS PAPPAS,DEM,DEM,56.0,53.0
2020,NEW HAMPSHIRE,2,ANN M KUSTER,STEVEN NEGRON,DEMOCRAT,REPUBLICAN,208289.0,168886.0,ANN M KUSTER,DEMOCRAT,ANN MCLANE KUSTER,ANN MCLANE KUSTER,DEM,DEM,54.0,52.0
2020,NEW JERSEY,1,DONALD NORCROSS,CLAIRE H GUSTAFSON,DEMOCRAT,REPUBLICAN,240567.0,144463.0,DONALD NORCROSS,DEMOCRAT,,,,,,
2020,NEW JERSEY,2,JEFFERSON VAN DREW,AMY KENNEDY,REPUBLICAN,DEMOCRAT,195526.0,173849.0,JEFFERSON VAN DREW,REPUBLICAN,AMY KENNEDY,AMY KENNEDY,DEM,DEM,51.0,51.0
2020,NEW JERSEY,3,ANDY KIM,DAVID RICHTER,DEMOCRAT,REPUBLICAN,229840.0,196327.0,ANDY KIM,DEMOCRAT,ANDY KIM,DAVID RICHTER,DEM,REP,45.0,42.0
2020,NEW JERSEY,4,CHRISTOPHER H SMITH,STEPHANIE SCHMID,REPUBLICAN,DEMOCRAT,254103.0,162420.0,CHRISTOPHER H SMITH,REPUBLICAN,,,,,,
2020,NEW JERSEY,5,JOSH GOTTHEIMER,FRANK T PALLOTTA,DEMOCRAT,REPUBLICAN,225175.0,193333.0,JOSH GOTTHEIMER,DEMOCRAT,,,,,,
2020,NEW JERSEY,6,FRANK PALLONE JR,CHRISTIAN ONUOHA,DEMOCRAT,REPUBLICAN,199648.0,126760.0,FRANK PALLONE JR,DEMOCRAT,,,,,,
2020,NEW JERSEY,7,TOM MALINOWSKI,THOMAS H KEAN JR,DEMOCRAT,REPUBLICAN,219629.0,214318.0,TOM MALINOWSKI,DEMOCRAT,THOMAS H. KEAN JR.,TOM MALINOWSKI,REP,DEM,44.0,42.0
2020,NEW JERSEY,8,ALBIO SIRES,JASON TODD MUSHNICK,DEMOCRAT,REPUBLICAN,176758.0,58686.0,ALBIO SIRES,DEMOCRAT,,,,,,
2020,NEW JERSEY,9,BILL PASCRELL JR,BILLY PREMPEH,DEMOCRAT,REPUBLICAN,203674.0,98629.0,BILL PASCRELL JR,DEMOCRAT,,,,,,
2020,NEW JERSEY,10,DONALD M PAYNE JR,JENNIFER ZINONE,DEMOCRAT,REPUBLICAN,241522.0,40298.0,DONALD M PAYNE JR,DEMOCRAT,,,,,,
2020,NEW JERSEY,11,MIKIE SHERRILL,ROSEMARY BECCHI,DEMOCRAT,REPUBLICAN,235163.0,206013.0,MIKIE SHERRILL,DEMOCRAT,,,,,,
2020,NEW JERSEY,12,BONNIE WATSON COLEMAN,MARK RAZZOLI,DEMOCRAT,REPUBLICAN,230883.0,114591.0,BONNIE WATSON COLEMAN,DEMOCRAT,,,,,,
2020,NEW MEXICO,1,DEBRA A HAALAND,MICHELLE GARCIA HOLMES,DEMOCRAT,REPUBLICAN,186953.0,134337.0,DEBRA A HAALAND,DEMOCRAT,DEBRA A. HAALAND,DEBRA A. HAALAND,DEM,DEM,58.0,58.0
